L1	L2	L3	ID	Function	EC	Gene	Count
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18220	Ribosomal protection tetracycline resistance protein		tetM, tetO	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K18349	Two-component system, OmpR family, response regulator VanR		vanRC, vanRE, vanRG	1
Human Diseases	Drug resistance: antimicrobial	Vancomycin resistance [PATH:ko01502]	K18349	Two-component system, OmpR family, response regulator VanR		vanRC, vanRE, vanRG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K18349	Two-component system, OmpR family, response regulator VanR		vanRC, vanRE, vanRG	1
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K18349	Two-component system, OmpR family, response regulator VanR		vanRC, vanRE, vanRG	1
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K18471	Methylglyoxal reductase	1.1.1.-	ydjG	1
Genetic Information Processing	Folding, sorting and degradation	RNA degradation [PATH:ko03018]	K18682	Ribonucrease Y	3.1.-.-	rny	6
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K18682	Ribonucrease Y	3.1.-.-	rny	6
Brite Hierarchies	Protein families: genetic information processing	Messenger RNA biogenesis [BR:ko03019]	K18692	ATP-dependent RNA helicase CshB	3.6.4.13	cshB	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K18692	ATP-dependent RNA helicase CshB	3.6.4.13	cshB	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18888	ATP-binding cassette, subfamily B, multidrug efflux pump		efrB, efrF	3
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18888	ATP-binding cassette, subfamily B, multidrug efflux pump		efrB, efrF	3
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18889	ATP-binding cassette, subfamily B, multidrug efflux pump		mdlA, smdA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18889	ATP-binding cassette, subfamily B, multidrug efflux pump		mdlA, smdA	1
Brite Hierarchies	Protein families: metabolism	Protein kinases [BR:ko01001]	K19694	Two-component system, sensor histidine kinase ChiS		chiS	1
Brite Hierarchies	Protein families: signaling and cellular processes	Two-component system [BR:ko02022]	K19694	Two-component system, sensor histidine kinase ChiS		chiS	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K19788	Obg-like ATPase 1		OLA1	3
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K21027	TRNA-5-taurinomethyluridine 2-sulfurtransferase	2.8.1.14	TRMU, SLM3	1
Brite Hierarchies	Protein families: metabolism	Peptidases and inhibitors [BR:ko01002]	K21471	Peptidoglycan DL-endopeptidase CwlO	3.4.-.-	cwlO	1
Brite Hierarchies	Protein families: metabolism	Peptidoglycan biosynthesis and degradation proteins [BR:ko01011]	K21471	Peptidoglycan DL-endopeptidase CwlO	3.4.-.-	cwlO	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K21594	Translation factor GUF1, mitochondrial	3.6.5.-	GUF1	3
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K21903	ArsR family transcriptional regulator, lead/cadmium/zinc/bismuth-responsive transcriptional repressor		cadC, smtB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K21993	Formate transporter		fdhC	1
Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism [PATH:ko00740]	K22393	Flavin reductase (NADH) subunit 1	1.5.1.36	nfr1	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K23060	Arginine/lysine/histidine transport system ATP-binding protein	7.4.2.1	artR, artM	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K23060	Arginine/lysine/histidine transport system ATP-binding protein	7.4.2.1	artR, artM	1
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K23163	Sulfate/thiosulfate transport system substrate-binding protein		sbp	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K23163	Sulfate/thiosulfate transport system substrate-binding protein		sbp	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K23163	Sulfate/thiosulfate transport system substrate-binding protein		sbp	2
Not Included in Pathway or Brite	Unclassified: metabolism	Enzymes with EC numbers	K23254	P-type Ag+ transporter	7.2.2.15	silP	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K23537	General nucleoside transport system ATP-binding protein		nupA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K23537	General nucleoside transport system ATP-binding protein		nupA	1
Metabolism	Amino acid metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]	K24018	Cyclohexadieny/prephenate dehydrogenase / 3-phosphoshikimate 1-carboxyvinyltransferase	1.3.1.43 1.3.1.12 2.5.1.19		1
Metabolism	Biosynthesis of other secondary metabolites	Novobiocin biosynthesis [PATH:ko00401]	K24018	Cyclohexadieny/prephenate dehydrogenase / 3-phosphoshikimate 1-carboxyvinyltransferase	1.3.1.43 1.3.1.12 2.5.1.19		1
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K24258	UDP-N-acetyl-L-fucosamine synthase	5.1.3.28	wbjD	1
Metabolism	Glycan biosynthesis and metabolism	O-Antigen nucleotide sugar biosynthesis [PATH:ko00541]	K24300	UDP-N-acetylglucosamine 4,6-dehydratase	4.2.1.135	wbpM	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K24821	ATP-binding cassette, subfamily B, heavy metal transporter		atm1, pexA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K24821	ATP-binding cassette, subfamily B, heavy metal transporter		atm1, pexA	1
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K25007	Methylenetetrahydrofolate reductase (NADH) small subunit		metV	1
Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate [PATH:ko00670]	K25007	Methylenetetrahydrofolate reductase (NADH) small subunit		metV	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K25027	Cobalamin transport system permease protein		btuC	1
